log(n_SO2),log(n_POM)
-0.3241648639403705,1.8460794356051222
4.186820307615902,1.9863046887495917
13.046404527084633,11.060682141092762
11.252917055771286,9.69036400946355
7.3533811122200365,6.459319152530934
2.2279199158866905,1.0821774386286216
6.6773188809266735,7.12494311112537
7.011006835987809,7.185051091982057
7.057932328471763,8.124259084761228
2.0171681826317553,2.8700624785471374
3.4428414351272116,5.225448390612878
4.341669926873489,4.844223899138148
12.181024819062603,12.871659174358246
1.9407589933460176,3.5633135175335817
6.552128067184852,5.979389610999615
2.3313672297355197,1.7371237162723867
4.665577958778566,2.541753707116417
4.423631460067413,2.65908085446879
10.441273419626802,9.140708625894487
4.160083216753243,3.615798851679541
14.190099003895973,12.170173151820284
15.573490983429258,14.835229137529781
5.000483802484672,4.7167643633923815
0.926035983522187,0.7630150539685099
4.033364208200334,3.62611601318383
9.56110509356441,9.705693611718665
12.844342645058857,12.228826660708156
4.427404540397248,4.489872168778735
4.397157284586461,2.421844679746675
5.667117582180288,7.5486859520701035
4.776958657642189,4.146389250006486
1.474706353345867,0.8362267293431214
2.884761705008404,1.2180756932755585
16.018767420476635,13.834963267209133
5.610526143012406,7.083412276241548
5.499617817845895,3.728624228089927
1.746402774323557,1.1816811411536638
10.010311811134063,7.809696076295186
6.149887051233408,7.287249566326333
4.401020570710761,4.21412324584756
10.132799120471555,9.372017387017207
4.028029471821833,1.8458392505477188
6.583375436280953,9.120262823122307
5.921304695877151,6.322244538782968
5.757871227089644,8.464647234853416
3.9798994193387682,3.227854765605524
3.426508299041079,2.816146387148746
4.1638521506789985,3.1229761738954487
6.03653599378298,4.922413903770804
6.802342420297128,6.925063320124382
3.3216120523902033,0.43367777024671605
3.6280045448752185,3.209166867703856
12.36808356626803,11.879871421195533
13.151963222777097,11.286981716540797
1.1634470172765958,2.0854951192859565
5.9932340925048315,4.074888257608689
2.134928759003267,2.384364114088343
2.3079352319551796,1.2832741802289365
3.0122262527962884,3.118913997658771
6.460786565933047,5.730094191849853
12.861739682729585,13.029215444574177
3.180356109783418,4.216117062670398
5.200490196694787,2.632923061019995
15.132218194832031,14.251029914944906
7.632279668406112,7.255991705395882
4.863096591631117,2.846166208406344
14.408813522062617,14.277549278414009
8.50903080493765,8.498312201293123
12.012308311322188,11.534237725371316
12.421084532114987,10.628781563216103
9.409493056660654,7.896054813997975
16.064192969030152,13.405098534788818
8.618599241030438,7.509638418665563
5.692179267670814,4.6355043558006495
4.670325908537153,4.770440546091739
3.807821067131796,3.2702799342975184
0.6341848096308613,2.2961370988720984
4.18341226961488,3.504325433905935
12.296842251579632,10.762384697978963
5.802118389596587,3.192365449306948
6.015053967845264,5.899361375855603
2.33895030312633,2.1081054348938406
13.171691866482124,11.113534740250378
4.883926574483668,2.144676658851948
10.49582521378667,10.276039597330632
0.8498438793295748,-1.0443670735337665
14.575859979039649,12.547791047819516
7.449811928393512,6.549485963984636
3.1891304871667465,2.6390305737163056
6.581805035326621,6.6210780146877735
1.275282788964109,-1.337731177441476
5.56709937803793,5.263022389638771
3.955272824788599,3.292750149167664
0.6182307692845841,-0.06960564844895423
8.377784367747134,7.920421291939381
5.692457359172014,4.90388343541493
12.74282626525804,11.242301044013436
6.336732172743772,5.7307600962030625
3.8219443781106874,3.8040271062421156
3.5295734877536735,3.3296213641567247
6.819850459305161,6.918422849702868
2.781893771876373,4.363722490022142
5.772324536350554,5.08159133346318
3.925066124427256,5.411609224226002
3.423716571158665,2.1296194576357874
5.165753072235711,3.6973357683635526
12.332302422844123,11.98518502115602
11.759745749740969,9.532749998620414
8.947035295780815,8.401183654005504
8.464840855379837,7.611554104133848
3.315056709922693,1.4749539550920419
17.250118416540165,15.234321025530036
12.740967820715655,11.548178593380209
1.654105934704932,4.343079652444114
15.831450257478817,15.22324613638541
3.124005021573574,2.870565390941273
8.797409529436973,9.312350750868607
2.1761430604961975,2.306564121599061
12.83875386410735,12.337608305789658
10.654790390753664,9.762541024737713
14.402126489835716,14.469675257742397
7.525407284069646,8.672708240900656
8.043161323115278,7.437198438156372
7.742269784127261,8.04738284587564
5.724914958170021,5.5686545536508785
7.6713556204153655,7.0364189297565645
6.253897330073861,5.517786175147169
0.4185521876365974,2.2439711610467614
7.154607095394608,7.8893960762999225
2.4975521649183254,3.1104915436311806
11.23076920815295,10.558087918040183
4.452804804602007,2.3568917556206146
2.496175296997683,1.700482359443154
3.308805049361407,2.12057082327387
4.741892443416371,4.53536538901348
-0.9264595599586096,-2.277799556449447
1.8007441238106916,4.805982374495864
4.1182962780634025,4.474945990484847
4.066205883585739,4.965011106474303
7.544615201151187,7.101968321032405
12.380581455704585,11.767029356280451
8.835078951752545,7.868116715205723
15.38691799513382,14.282199852364553
13.215743949153401,11.835379388099874
7.636458022602225,7.282644097833686
12.598374012306113,12.080751706965888
1.8870958943520262,0.7530164375514503
8.19621260033863,7.4687241426410385
1.4594546242600366,2.775451893668313
6.558208803004909,4.148799663317443
13.806858929049106,14.042995852446525
5.667576962125821,5.708830075328577
7.949255269658293,6.898721183614501
2.2327146006994445,3.859260083439286
17.327969677805537,15.693801361243816
11.902442919183915,12.017751156969133
4.410598526318035,4.443058566158648
6.649126524381693,5.613044537536552
3.712207703660475,2.4262235360495765
6.488015013710641,4.161964355840877
8.39351414778563,8.475733001145228
7.668955400449072,6.880726566259069
5.7725584883274,4.387633600037514
5.485370763198337,6.891337737467261
1.6345778072187072,1.304101866491612
2.1464525513121426,1.339173967653311
5.0700861876407535,5.713991324259781
15.856283246588244,15.49562212788253
7.027497123102837,6.324501263466152
10.83748764436311,10.332958984920847
4.375986337645215,4.609577953462517
5.143247250865884,3.0563964266905477
8.678584613618648,9.494333572019801
15.25235912553568,14.213811980796793
6.57047016720274,6.189497948912558
2.3486966502551754,0.9674803057814483
6.994406413515295,5.5066096941147595
-1.09846899417406,-0.6993142510278751
7.974140025026446,6.810907860805043
5.7669647516885005,3.814419785002949
9.947271911637706,10.061583964772375
5.853843130448439,6.884008241502065
5.536892280050204,3.960198958999607
7.763081020511622,7.744137508338153
6.553064780334591,5.640138781376848
1.9360989969449114,2.1026884429593755
11.43103815184955,10.378528701373188
3.768560191707776,5.515617172469377
9.422140746195296,8.211817663147677
2.90388642037398,2.7217592516567777
7.061309341493468,5.8045215210811945
5.809376384975431,5.518179123707503
5.917755388548917,5.452759963269883
17.35418945604195,17.31423625331793
4.542458179512995,4.13124397404178
4.269712213782012,5.871517952549146
11.950168965778682,10.08835481759166
1.9521696152108072,2.1372433043619874
1.4908842598570824,1.8706488454067136
6.035316720319434,5.540728232347741
7.657359945222236,7.082911589991173
8.065457236368964,8.016437903309592
7.830365864690673,8.210912965857347
6.385507857179228,4.468585795895148
5.263314443395338,4.340293305079885
3.3260025660998647,1.832398938483914
12.623885751265005,11.383980150994727
9.553916860320594,7.751941789821247
5.316165193858358,5.075771891929171
6.609772427414084,5.334242854875962
14.318671220461388,14.811789034502366
1.9768177801817455,1.3225969201320966
5.3294469475387825,5.892555461745616
4.798378885321417,6.188511883313373
15.807820709568011,14.683961751872395
6.464858774859001,5.314817962206578
12.24631279481148,10.949275145572596
5.137917659080678,4.978200011417641
8.306435046538564,8.660563294332082
2.0859820709918417,1.7688409216958565
7.80040479644369,7.347641125674062
6.344779933583922,5.752644961998963
10.87032001222569,10.530213982450583
3.4247205597589576,1.4729681130809014
4.014910011135362,4.308336653556817
3.1928700577536455,2.9598547820897805
8.202569567678736,5.559528135089251
5.6747805603183865,4.213861762895121
2.6396599140254295,2.209081085488056
7.846173750903217,6.588788120388358
7.859435567776951,7.171243229137311
4.5968500862447765,7.1970162832605835
4.0515827867363425,3.5576387276843278
5.3516341192818935,4.5141941202220845
3.822658208581515,2.3542664813868073
0.21351195256214828,0.09253577840114602
5.105118063778091,4.872214115017448
11.926701177030832,10.2669797540402
2.199195062122329,4.8373165975128
8.967717915568723,8.444688986761056
6.866071054488981,4.738070823943396
6.624592741138156,4.952004373638603
4.048322298987193,3.542531742768194
7.759933910266157,9.055875296403363
1.7721709957538065,0.4064356984364359
2.045038886129062,2.042842373615369
4.508078896136604,7.299441854957829
2.1590906151246565,1.3851006186760624
15.067647933533676,14.840900588495044
6.559640089602098,8.044317949588462
8.959138232118201,7.728388921533719
4.0825394921299765,2.3701633960509527
15.469268567252051,13.658503314771199
11.975744261340338,11.621843549316427
9.953124866319488,10.256185025749678
2.2131621220735487,3.1727763963522646
12.011181079357895,10.770024287846516
14.618395066755538,13.958140564259557
4.765713259862713,3.1643817313071327
13.146098775378462,13.047230645547428
8.076319652865214,5.537841208999771
5.852369382629827,6.1876775745156705
5.095718752784969,4.616367765386994
2.379916738478583,1.377366743771329
16.237418622239964,15.154251892739632
6.18425043233884,6.399946217512427
10.865834601428814,10.45000027320541
0.3323990002982762,2.2799932367250673
12.42291634573564,12.433665632244331
4.15055955937626,4.081082067963791
5.117388024679144,3.4272763272720024
10.065132630959118,7.815475084406354
13.433746669886618,12.176645755264838
4.3438512217684515,4.231021700900061
8.398415796051413,7.147874314243664
18.047524148895437,17.12989517767577
2.806197673779416,2.2597628160087386
10.123923901367927,9.316609243688685
6.5520129597333465,5.306214686676414
5.460614989122002,3.0541779039652304
8.529842601891996,7.8180119306946265
9.501829824337467,6.462120773208094
15.233767008144406,14.570054044374984
6.564984387785945,5.847418302877494
2.5391645855865117,1.9369283571829397
7.952811910746393,7.154000740151359
9.347714715383635,7.934014826154561
3.5063115443512296,3.130474759268626
4.091808666908329,5.1508005412742826
4.638893557502635,4.130139488380346
5.496550875800129,4.911279549388294
16.97292256612935,14.771498199255772
5.758043298071414,5.254469054258502
1.4411696084238081,0.2824611483852002
3.998877930026242,6.068087686481751
7.277494827557356,5.33753953426671
0.49264787763010354,2.24594996821726
10.182067166526851,9.206852883453609
2.131367641618161,0.7796130425656664
8.157291137962133,7.207446329543904
5.5087846784760695,4.130801941519314
4.324581483528598,3.889390862296672
5.374688861832158,7.7892623736748625
14.496947848048023,12.17569973984458
4.541219323076672,4.298023849864681
7.808471384823993,7.027488134625875
6.965285054947149,7.25299584559404
9.087735211708571,11.518038231089635
10.4513060069994,8.938620181041642
10.110739356092113,9.859610005917116
5.559889239156151,5.806494324275116
3.2687008810224523,0.9382285988077461
3.838957215147809,3.965308071246765
2.752543279941577,0.7898537168369537
6.3709398213310875,3.9677842073858263
7.594788389538996,5.196005988012139
12.926514065253663,11.329362240015719
6.5308484610471815,5.685929933753432
6.715674099731521,5.842466733159018
5.084366161525018,5.3866244515138355
8.26171123489898,7.068010334590961
7.542220087761497,7.162705983686454
6.202817987953514,4.333252595371519
3.8861486064658646,4.667582227691647
0.018232276526094715,-0.011529515962206638
6.789600172354319,7.731810217650814
2.269218194174099,0.2584467088459781
8.8941975452227,8.612332781935141
3.02915022741693,4.717210551920418
9.762877464636768,8.921463140767976
4.3617707840592,4.565096316655525
-0.6681314556213893,-1.4537198789726142
5.108600220051701,5.191890755333799
8.767407592484611,8.661240594499004
13.759608246272602,12.507592353359726
17.150884105784147,15.879177479410568
6.898491905506588,6.023057983984951
16.886236533459623,16.639431518320954
8.053955655208984,6.3153855206342575
6.16532434425586,3.2807234499945124
4.370241008706891,3.5836820011299015
10.59043636799976,7.710853995028549
2.4079608044175043,1.3667587565103752
8.632882470079679,8.350879211665614
5.0628588488917545,4.7957082065337024
3.035107588615033,2.667563443885723
5.87006723036492,6.036929429293379
3.766222564788662,3.109513298326644
7.199328188409413,5.93957593927992
6.617511496093061,8.333715079910501
1.314431819172868,1.06792637132232
5.34115880967566,5.433339267745257
1.9380092872668313,-0.3354302073234594
6.851017721006984,6.17065532357259
1.8792059918301605,2.596415409314666
6.275837189929165,3.9205190766160474
16.775798234619423,15.747839263074294
4.953063375226273,3.3598882804835823
1.2771343733660916,2.3576001433223386
6.682586240190318,5.325581532791661
7.421227979697743,5.839611569235926
5.178076718667256,4.329583331704497
15.047195960239275,15.274841051769862
4.142153951569991,3.1559319868594047
5.766988138389859,8.054958859602866
1.9458404718772004,1.8242091215145018
8.30471282949321,8.288009424888374
9.982308443013784,9.891630577109753
0.8564825853030018,0.4736879400291838
6.431015600124558,5.701426862452569
3.0318174290990263,1.2230814810648245
7.996886854654919,7.495712826331011
14.209511431562118,12.215439022839952
5.372241126958126,3.3583764830739415
3.9791539225511805,0.9646677005491855
3.373962277405796,2.4716292156323334
6.344691473866357,6.362967007453194
4.049329651098677,4.5141463166728935
6.082891949303331,5.679821044018185
3.225528645183041,4.976132250708513
