log(n_SO2),log(n_POM)
5.560708783909501,5.22558122636387
8.302980109545377,7.0928322997624935
9.299933993534797,7.9797449303657135
2.749773195168263,1.9331274481594831
6.6012214071198985,7.1536430292035
6.876475682084631,5.938175581868113
6.939980423584459,5.769559335069822
5.905508137801215,4.617992660014456
4.318805480417389,2.6995960658172056
6.55955997292476,7.175566456833984
6.087519312072386,5.543047956910226
3.554519651689046,2.4977426214628053
11.625442946142275,10.78431116093358
2.9825039469213204,4.088072832542101
5.77750297105951,4.6908336700094155
1.4258018589843902,2.5084464663967867
1.302457842317983,0.14178604179160015
4.6573303832833215,4.194841124182943
6.132495195008514,5.8022969366655595
9.677982226353514,9.391459519086578
3.729408975529999,4.934524741589042
6.26616961544524,4.017357491875959
4.03636168696463,4.644701076060787
8.312991354331913,8.650408071403932
8.857810502156886,8.201928590362234
9.775453109469593,9.111748325287074
3.973114337971759,3.548078333179994
5.4423787273988005,5.488888634815918
3.820922991272313,2.620369118768666
-0.8350055637364178,0.5711010859140631
11.769151976222261,11.179893865506605
12.054545030419792,10.790554252268574
5.126671217151809,5.901064338342268
3.5958944028901545,2.1508710871853682
6.349506414366433,5.195870730527205
5.064274172508779,4.446753286811751
5.415321718501625,6.477957674437446
4.812196593045776,6.2217130131740195
4.085616006390983,3.02968954980828
13.545591630172021,12.997376406871245
8.7647445211236,8.321383336707711
2.988961923032188,1.3358546724536229
1.8378166121113135,2.897779138876155
7.401125639293803,6.066992733097925
13.60929908194405,12.965097421271546
5.023894057340513,3.088447176829486
2.89546292902554,2.397870454339224
-2.565965231093211,0.24325295210978037
5.488835464787977,4.257811297539417
5.641924921558078,6.252603456410812
1.2641634578523875,-0.1897218737393409
17.270341682614188,17.302509316002574
8.2891728390521,6.625924493703307
4.139728638822902,4.732612598274384
1.1330233784628763,-1.9072149520230748
2.661933458495167,1.2056483438610175
10.063247379459115,8.856485288851626
11.406446795499178,9.435800284871062
6.219267332816478,4.901271192459214
6.989764196341815,7.722886942197543
4.99979643848527,4.805979687024982
4.176289301430745,6.063861403829406
5.10728883621731,3.252211432727062
1.338553694134001,1.1382771247355987
14.319470244469883,13.682090823566263
0.9710597501801934,-1.0032542829151998
17.74076004326411,17.52631079251104
13.00300078197095,11.915107940278492
17.1807553628185,17.567710365852882
3.375133978947648,2.0403918827547054
7.404486641278562,6.9811544355198585
5.457754956484174,4.154617403813162
8.66923231909957,10.226134689324283
7.92393137420264,6.915614508888062
7.929860233360552,7.273122581865454
14.185610343623988,13.853826986719323
3.685689043278095,1.5467952169062016
5.31934098577017,4.701506189244287
4.476932895056478,5.6677347293618645
5.30943597785677,5.928432207505663
9.493079977346163,9.565021740641118
13.512135715147714,11.923636325874522
8.855968745266917,7.08513577435305
6.205126578244327,5.255649554655151
7.570546588507948,5.530393671744716
6.057650454652049,4.714014698349748
8.639944873920928,6.630740177384168
7.804398729077007,7.637805038405491
3.5580608044985604,1.4196078742226035
5.138228309823946,3.6898909164302673
5.9469449612139025,6.739717495836013
4.018083590816178,3.3075608345959058
4.999240313321666,5.217448833396242
14.02254690889825,12.86586104896631
12.064043582084931,12.954249006405643
5.999020365673733,5.159629784758145
5.54276670820961,4.166413895072467
3.860532211764471,5.1220143189875955
5.985863719737529,3.755164279306363
5.869696506464327,5.39316613198172
8.502844098916812,9.059986219575368
9.85644745117211,9.765397904653819
0.33321763164546025,0.4423783503623113
6.325906604859545,6.077933812087938
7.1575709568081125,5.8687916088966565
8.880600227095098,9.401321167906655
4.869758124938494,3.2136911658591236
11.587408174442523,11.113573701102576
7.8755016410159495,7.825459816434174
13.390735018455947,12.076264199136094
9.331366381504989,10.224434487522599
6.164672804776694,6.421875688535478
3.9285722722575906,1.9019871573267975
4.847735376218952,5.151781789193551
6.395891964436084,6.455619522994165
9.539486564001828,8.371485869472163
16.648266622765917,14.393734258051698
6.073332799892811,7.082439536649266
4.226202485830199,4.37263284677641
2.8965182830793648,3.6728723605265436
1.6051308690339305,1.1101565693504258
7.9284455946260515,6.669646003138126
3.9017634646662844,3.349362095176366
8.167997318703272,6.300857383292139
2.805508559715452,1.2599862225291645
6.772971264123223,5.01347542606421
2.435479099469106,2.530561356201174
15.077675400454423,13.397999747738202
3.4271020063817863,2.346473209290987
13.77163449042525,12.31447920341709
10.832311895180814,9.201223256336759
7.021919463024379,4.583519708071935
5.423781525632336,4.154872292578924
6.026672092402731,6.70283006695475
15.549080057304831,13.495568613152019
3.6210402403505935,3.3447728494617586
3.9396963686214566,4.3441128986402955
18.12270991858977,17.62180750756339
2.129016237881002,2.059181114944268
6.00169687198037,4.461551097403052
3.650238434599214,3.643934528908935
19.213498537557776,17.96448072319646
4.451934626701643,3.301390944174514
-0.7563184686209468,-2.3929778229355247
7.0434442118428935,4.915157456232955
8.675552062492546,7.896067264356095
5.478868241823813,4.4206647057012
5.081990043400273,5.929469959050541
6.738183860645247,7.1527089308556775
8.552173051558269,7.860195534147172
7.799699598964623,6.312840958053924
3.168156128019571,2.5523190331852916
3.147939278115715,3.7312488897323703
6.05204306972029,6.500510159701453
5.912482511110997,5.567754693312516
8.6666361785811,7.411190197593644
4.971356058386338,4.285297807543283
7.043754357990807,5.036165859973063
7.846554652806686,6.458877696833799
5.796010046099425,4.339751225578312
12.148064019851844,11.356392613954371
4.400383305280328,4.616524579056169
7.347756048296118,5.562855754723445
0.9205839785837009,1.2601892573098774
8.348412832430547,7.770044889712909
6.633166254529089,5.415837919743291
14.82909358379335,13.627557206974283
6.8455572544984395,5.565649666605247
11.257300114752898,10.124362300254194
15.849335908132737,15.248238363012966
19.25781437259798,16.29075925282956
1.955946219005149,1.0472918594800094
9.375315907575319,8.724357609297206
5.847533932193235,5.749460192398031
6.433414441392135,6.247307694113084
13.601985742677774,12.54564339085329
7.125980508106104,7.826930433384864
4.116764900493348,1.8524268966776787
4.618694546617271,2.400579341102775
7.588713603040293,8.454906963839601
8.227839849349955,6.242572154438319
9.53259226799538,10.015101467839509
6.780368621314565,5.759193484628951
9.203775016915142,7.964689382476203
6.677481986271304,3.8969944812889716
9.38455646215114,10.11858978720767
1.9220138773039777,1.1864101845693429
2.0168849181552737,4.228592461384638
8.119821921531923,7.738461076884068
7.080181175813406,6.624418697132258
7.550036183481228,7.762829918712819
8.761674141040594,7.400844744772256
1.792871175836051,0.6120452743655846
4.764060338771458,4.544275605155246
3.9054978954151576,6.196697158334917
13.671490940017982,13.220438041653777
12.995220152901009,12.95653509553553
-0.6987754387936507,-2.5601677661655846
3.043387720249056,2.698813601692568
9.014654925918649,10.49585057436822
12.052409207282022,11.797242162269873
1.167693094963976,-1.1742308305086944
6.676098830994399,6.09195251079508
8.823279029732689,10.817817279262343
3.12859195839528,1.3032922710984667
4.108520049457772,2.661987680852301
5.373218358089531,2.3549378940257677
5.407238373797848,6.824876958151895
3.3156840778945473,3.7829144787254516
13.49504085964834,12.86337664083286
11.564320999119246,9.969173356088831
1.4494251888974419,0.09810124868475567
3.591248201499643,2.5068393231723327
4.309904517326783,3.8881084938203423
6.361703488325166,4.850098077074193
15.373671515254342,14.762407770987938
2.716540252511943,1.1781483238714805
2.7297847252594516,3.371564055563948
3.3364990632535347,1.3638498579585376
10.078804322495465,9.069519883489841
9.311487551916546,7.900149018046653
8.369439351111435,8.48355131725122
14.922702334555334,14.29666698352975
8.516682029986049,8.651558430965153
17.04932379205378,16.92102373894103
2.43133997868181,3.7042114951598992
3.0449823603830284,4.033563091198491
4.828408477039656,6.494754085637394
11.547993189456928,11.75219271496166
8.655996073192712,7.927894179651554
6.524429363733983,5.3770429582880706
8.012277862052601,6.900225872564903
5.843540106294659,4.811897438926661
14.910352955399803,13.339524485161528
2.5465831142058457,4.612612393913241
13.501028052179564,13.204864469577517
17.123929245496065,16.82382382662768
11.17391745747129,10.488135446369787
5.633151243075964,5.1833717566048945
15.68305247718522,14.765460522849612
6.901179337700772,5.39704559899005
6.122098307593966,2.7753714327465553
13.205156868416033,11.159858474203713
4.183693996700002,4.757327577217853
4.493684229081011,1.9058223324748524
8.574445270217614,6.842272191900413
6.683934325587255,7.039695535348676
8.96047006797353,9.401200806028957
12.313539478247522,10.801520802875825
4.191192397679537,3.2288252459806728
2.303111417563065,4.59702136222351
4.317389888028638,2.6738651723333273
5.253114662692526,2.5074070180054187
4.983790914990814,4.177289196037929
6.276084494666657,6.225672577214597
15.42689014541543,14.280500542251547
1.4838262852440596,0.07746214407490726
7.420832926402018,6.429707850641705
3.8680721119816424,2.993325552432337
2.5008702457748826,3.8170958966709705
4.2688302731330845,1.2382532763432978
11.307405304025352,10.587747131145544
18.637071095428777,15.706627142248253
5.081473730390061,1.3974326833337491
17.449013924082927,17.05415576394736
10.960508145898437,10.483940825196672
9.9559266893572,8.641645859246786
15.555450054164686,12.774115452613449
3.9746468796146193,5.185421721357683
7.865187849933225,6.506924384228885
17.87089766009252,17.068251959637777
3.106161532218447,4.379783889029998
4.98804731339803,5.457879939490942
8.059689112872727,7.868610107774246
8.652011262852568,7.764342683773793
4.341526627001959,3.642830367267032
7.806706120011217,4.746268627895942
15.089110339024675,15.122397173017863
6.135316220798672,4.8499265846931685
1.025700486554392,2.2551830278288594
17.011536285559515,16.29753998070098
6.929806394398079,6.988965853075731
8.335717538177581,7.702480485813071
7.766435383876831,6.926479155095437
10.786710248245978,9.194030003748695
3.6639275668442703,3.0059781298636357
4.292771033768744,2.8604453190995427
5.775315962891649,4.4684754854734905
3.455265658355501,2.445768464436588
4.446108164954228,4.535803480772136
6.23045700656803,4.137942416097063
5.50177496345042,3.731674541497609
13.92011182223138,12.59705789359405
14.344882203540951,13.468927526960766
13.540111681408428,11.529969470316166
4.768542311206051,3.8486741816628127
1.3745469481702823,1.562089830050644
8.488469102333584,7.120177932088633
3.983699365973436,1.7897056560458835
12.503956648526362,12.648484114705564
0.24722878768599,2.393254316108216
6.575469922433206,5.430825457910835
9.489906655643564,7.098888594063011
6.579700916933134,4.751596185473064
14.410985669007017,12.003122183949147
22.088270482985376,21.46382747440847
0.9183896646648231,0.4071330698792366
17.423094925069318,16.307007280014908
5.151634982085394,2.9081920273311397
1.4489269514473606,4.199536188212047
16.94461566827188,16.32006186669695
4.6558661839242275,2.8258472185459285
5.463551284561626,4.687576583539191
4.954280639989067,5.974970976637721
4.430428178588682,6.652568852346529
3.919744706002781,2.6962925867210426
9.537841557594422,8.766800802774384
5.400079108940621,3.2098181502729477
8.836792982572401,7.111732727196717
12.406387405486402,11.28095205988811
8.224190074294404,7.2432982351235164
16.932191474218392,15.587250759994506
14.458791051723743,13.337330957755832
4.169516480293167,4.323571869157447
8.986821592506443,7.977000272935136
7.3033082549407204,4.5057627857217675
2.8894846347899814,4.338015649171938
1.9546177992749485,3.910700814011518
1.555170284153315,1.1319587796753985
15.420029735041625,14.865054987935276
0.9829203026645668,-0.8767236011978943
0.4128119467832505,1.2207899171832421
4.756904513010848,3.7734231185309035
4.730164319821444,4.660478358724058
0.27146721107400484,1.817618791821367
5.183639379661212,3.916251882254572
3.970662580653258,3.366024265137365
4.333636195937828,4.655067526754192
3.3731627432126547,1.424940444390261
8.029395793254256,6.868986655448955
7.570397332432732,8.327338459119915
12.195837553014513,11.05489249194706
6.171426061166079,5.735451838779493
7.621481695444345,5.055543991451376
6.859810311156046,5.659157057508799
9.429447251773567,9.129403303291017
3.151085177866398,2.0509807337029797
5.05323433234564,7.175110951628373
7.925460383593881,6.801742107935154
6.013314680091945,6.596587513260194
7.288584717727244,6.400875228447623
5.90982292344425,4.310002596440187
4.530468963223386,5.540390541315555
3.046510558274242,3.1184647016677065
6.714322365121908,5.941680798514709
12.391551550837525,10.082561074685305
9.579663536253634,8.198740074514282
7.94561540058962,5.46196676408646
3.094620908573166,2.555614122133452
4.160676471151771,3.1145163766158075
10.18202370312472,9.789600457561907
1.7463970012554393,1.0981478497610695
4.4388477342439225,2.747994296451281
12.952482697660358,13.662526603138861
5.786064496648515,4.420443806102522
9.553176078946173,8.450350498608127
1.2142746836551344,1.99217568163158
9.400159657873488,8.01778398496314
5.315199470020268,7.502162707946684
5.4887579378177715,4.951627231250493
4.366926372626909,2.93442183199318
6.438675806322002,5.507439710572203
9.947602580583744,8.397887909109999
1.7095279781954518,0.6032370078317633
7.073838484069144,7.237162546733526
5.9123347458937525,7.063938663043157
2.817361930361421,2.2753181226574695
3.6135276407207995,2.5723214004755053
11.414104503788673,10.772314286993021
0.09349377824672311,0.6616281101492225
8.781187403366342,8.021007502247846
